nct_id,title,conditions,interventions,sponsor,status,brief_summary,start_date,completion_date

NCT02658214,Durvalumab and Tremelimumab in Combination With First-Line Chemotherapy in Advanced Solid Tumors,"Small Cell Lung Carcinoma, Carcinoma, Squamous Cell of Head and Neck, Stomach Neoplasms, Triple Negative Breast Neoplasms, Ovarian Neoplasms, Fallopian Tube Neoplasms, Peritoneal Neoplasms, Esophagogastric Junction Neoplasms, Carcinoma, Pancreatic Ductal, Esophageal Squamous Cell Carcinoma","paclitaxel + carboplatin (DRUG), carboplatin + etoposide (DRUG), gemcitabine + carboplatin (DRUG), nab-paclitaxel (paclitaxel-albumin) + carboplatin (DRUG), oxaliplatin + 5-fluorouracil (5FU) + leucovorin (calcium folinate/folinic acid) (DRUG), durvalumab (BIOLOGICAL), tremelimumab (BIOLOGICAL), nab-paclitaxel (paclitaxel-albumin) + gemcitabine (DRUG), cisplatin + 5-fluorouracil (5FU) (DRUG)",AstraZeneca,COMPLETED,"Durvalumab and Tremelimumab in combination with first-line chemotherapy in the following indications: Ovarian/peritoneal/fallopian tube cancer, SCCHN, TNBC, SCLC and gastric/GEJ cancer, PDAC, ESCC.",2016-04-28,2019-11-14
NCT04538742,A Phase 1b/2 Study of T-DXd Combinations in HER2-positive Metastatic Breast Cancer,Metastatic Breast Cancer,"Trastuzumab deruxtecan (DRUG), Durvalumab (DRUG), Paclitaxel (DRUG), Pertuzumab (DRUG), Tucatinib (DRUG)",AstraZeneca,ACTIVE_NOT_RECRUITING,"DESTINY-Breast07 will investigate the safety, tolerability, and anti-tumour activity of trastuzumab deruxtecan (T-DXd) in combination with other anti-cancer agents in patients with HER2-positive Metastatic Breast Cancer",2020-12-28,2030-01-31
NCT05629585,A Study of Dato-DXd With or Without Durvalumab Versus Investigator's Choice of Therapy in Patients With Stage I-III Triple-negative Breast Cancer Without Pathological Complete Response Following Neoadjuvant Therapy (TROPION-Breast03),Breast Cancer,"Dato-DXd (DRUG), Durvalumab (DRUG), Capecitabine (DRUG), Pembrolizumab (DRUG)",AstraZeneca,ACTIVE_NOT_RECRUITING,"This is a Phase III, randomized, open-label, 3-arm, multicenter, international study assessing the efficacy and safety of Dato-DXd with or without durvalumab compared with ICT in participants with stage I to III TNBC with residual invasive disease in the breast and/or axillary lymph nodes at surgical resection following neoadjuvant systemic therapy.",2022-11-28,2030-01-30
NCT04504669,First Time in Human Study of AZD8701 With or Without Durvalumab in Participants With Advanced Solid Tumours,"Clear Cell Renal Cell Cancer, Non-Small-Cell Lung Cancer, Triple Negative Breast Neoplasms, Squamous Cell Cancer of Head and Neck, Small Cell Lung Cancer, Gastroesophageal Cancer, Melanoma, Cervical Cancer, Advanced Solid Tumours","AZD8701 (DRUG), Durvalumab (BIOLOGICAL)",AstraZeneca,COMPLETED,"The purpose of this study is to Evaluate the Safety, Tolerability, Pharmacokinetics, Pharmacodynamics, Immunogenicity and Antitumor Activity of AZD8701 Alone and in Combination with Durvalumab (MEDI4736) in Adult Subjects with Select Advanced Solid Tumors",2020-08-18,2024-10-07
NCT02734004,A Phase I/II Study of MEDI4736 in Combination With Olaparib in Patients With Advanced Solid Tumors.,"Ovarian, Breast, SCLC, Gastric Cancers","Olaparib (DRUG), MEDI4736 (DRUG), Bevacizumab (DRUG)",AstraZeneca,ACTIVE_NOT_RECRUITING,"The purpose of this study is to look at the effectiveness, safety, and antitumor activity of study drugs MEDI4736 in combination with olaparib (modules 1, 2, 3, 4, 5 and 7) and MEDI4736 in combination with olaparib and bevacizumab (module 6). It will also examine what happens to the study drugs in the body and investigate how well the combination between MEDI4736, olaparib and bevacizumab is tolerated.",2016-03-17,2026-09-17
